recorded_at,attraction,wait_minutes,status,lightning_lane_cents
2026-08-18T20:41:12.013989+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-18T20:41:12.013989+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-18T20:41:12.013989+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-18T20:41:12.013989+00:00,Cinderella Castle,,OPERATING,
2026-08-18T20:41:12.013989+00:00,Main Street Vehicles,,CLOSED,
2026-08-18T20:41:12.013989+00:00,The Hall of Presidents,,OPERATING,
2026-08-18T20:41:12.013989+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T21:37:59.282395+00:00,TRON Lightcycle / Run,45,OPERATING,2000
2026-08-18T21:37:59.282395+00:00,Seven Dwarfs Mine Train,40,OPERATING,1200
2026-08-18T21:37:59.282395+00:00,Jungle Cruise,35,OPERATING,
2026-08-18T21:37:59.282395+00:00,Tiana's Bayou Adventure,35,OPERATING,
2026-08-18T21:37:59.282395+00:00,Buzz Lightyear’s Space Ranger Spin,30,OPERATING,
2026-08-18T21:37:59.282395+00:00,Peter Pan's Flight,30,OPERATING,
2026-08-18T21:37:59.282395+00:00,Space Mountain,30,OPERATING,
2026-08-18T21:37:59.282395+00:00,Astro Orbiter,20,OPERATING,
2026-08-18T21:37:59.282395+00:00,Haunted Mansion,20,OPERATING,
2026-08-18T21:37:59.282395+00:00,Big Thunder Mountain Railroad,15,OPERATING,
2026-08-18T21:37:59.282395+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-18T21:37:59.282395+00:00,The Barnstormer,15,OPERATING,
2026-08-18T21:37:59.282395+00:00,Tomorrowland Speedway,15,OPERATING,
2026-08-18T21:37:59.282395+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-18T21:37:59.282395+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-18T21:37:59.282395+00:00,Pirates of the Caribbean,10,OPERATING,
2026-08-18T21:37:59.282395+00:00,Tomorrowland Transit Authority PeopleMover,10,OPERATING,
2026-08-18T21:37:59.282395+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-18T21:37:59.282395+00:00,"""it's a small world""",5,OPERATING,
2026-08-18T21:37:59.282395+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-18T21:37:59.282395+00:00,Mad Tea Party,5,OPERATING,
2026-08-18T21:37:59.282395+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-18T21:37:59.282395+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-18T21:37:59.282395+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-18T21:37:59.282395+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-18T21:37:59.282395+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-18T21:37:59.282395+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-18T21:37:59.282395+00:00,Cinderella Castle,,OPERATING,
2026-08-18T21:37:59.282395+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-18T21:37:59.282395+00:00,Main Street Vehicles,,CLOSED,
2026-08-18T21:37:59.282395+00:00,The Hall of Presidents,,OPERATING,
2026-08-18T21:37:59.282395+00:00,The Many Adventures of Winnie the Pooh,,DOWN,
2026-08-18T21:37:59.282395+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-18T21:37:59.282395+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-18T21:37:59.282395+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T22:41:43.840813+00:00,TRON Lightcycle / Run,50,OPERATING,2000
2026-08-18T22:41:43.840813+00:00,Buzz Lightyear’s Space Ranger Spin,30,OPERATING,
2026-08-18T22:41:43.840813+00:00,Seven Dwarfs Mine Train,30,OPERATING,1200
2026-08-18T22:41:43.840813+00:00,Space Mountain,30,OPERATING,
2026-08-18T22:41:43.840813+00:00,Jungle Cruise,25,OPERATING,
2026-08-18T22:41:43.840813+00:00,Tiana's Bayou Adventure,25,OPERATING,
2026-08-18T22:41:43.840813+00:00,Haunted Mansion,20,OPERATING,
2026-08-18T22:41:43.840813+00:00,Peter Pan's Flight,20,OPERATING,
2026-08-18T22:41:43.840813+00:00,Big Thunder Mountain Railroad,15,OPERATING,
2026-08-18T22:41:43.840813+00:00,The Many Adventures of Winnie the Pooh,15,OPERATING,
2026-08-18T22:41:43.840813+00:00,Tomorrowland Speedway,15,OPERATING,
2026-08-18T22:41:43.840813+00:00,Tomorrowland Transit Authority PeopleMover,10,OPERATING,
2026-08-18T22:41:43.840813+00:00,Under the Sea - Journey of The Little Mermaid,10,OPERATING,
2026-08-18T22:41:43.840813+00:00,Astro Orbiter,5,OPERATING,
2026-08-18T22:41:43.840813+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-18T22:41:43.840813+00:00,Mad Tea Party,5,OPERATING,
2026-08-18T22:41:43.840813+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-18T22:41:43.840813+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-18T22:41:43.840813+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-18T22:41:43.840813+00:00,The Barnstormer,5,OPERATING,
2026-08-18T22:41:43.840813+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-18T22:41:43.840813+00:00,"""it's a small world""",0,OPERATING,
2026-08-18T22:41:43.840813+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-18T22:41:43.840813+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-18T22:41:43.840813+00:00,Cinderella Castle,,CLOSED,
2026-08-18T22:41:43.840813+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-18T22:41:43.840813+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-18T22:41:43.840813+00:00,Main Street Vehicles,,CLOSED,
2026-08-18T22:41:43.840813+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-18T22:41:43.840813+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-18T22:41:43.840813+00:00,The Hall of Presidents,,CLOSED,
2026-08-18T22:41:43.840813+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-18T22:41:43.840813+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-18T22:41:43.840813+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T22:41:43.840813+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-18T23:36:21.525160+00:00,Space Mountain,30,OPERATING,
2026-08-18T23:36:21.525160+00:00,TRON Lightcycle / Run,30,OPERATING,2000
2026-08-18T23:36:21.525160+00:00,Buzz Lightyear’s Space Ranger Spin,25,OPERATING,
2026-08-18T23:36:21.525160+00:00,Haunted Mansion,25,OPERATING,
2026-08-18T23:36:21.525160+00:00,Peter Pan's Flight,25,OPERATING,
2026-08-18T23:36:21.525160+00:00,Seven Dwarfs Mine Train,25,OPERATING,1200
2026-08-18T23:36:21.525160+00:00,Tiana's Bayou Adventure,25,OPERATING,
2026-08-18T23:36:21.525160+00:00,Big Thunder Mountain Railroad,15,OPERATING,
2026-08-18T23:36:21.525160+00:00,The Barnstormer,15,OPERATING,
2026-08-18T23:36:21.525160+00:00,The Many Adventures of Winnie the Pooh,15,OPERATING,
2026-08-18T23:36:21.525160+00:00,Jungle Cruise,10,OPERATING,
2026-08-18T23:36:21.525160+00:00,"""it's a small world""",5,OPERATING,
2026-08-18T23:36:21.525160+00:00,Astro Orbiter,5,OPERATING,
2026-08-18T23:36:21.525160+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-18T23:36:21.525160+00:00,Mad Tea Party,5,OPERATING,
2026-08-18T23:36:21.525160+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-18T23:36:21.525160+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-18T23:36:21.525160+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-18T23:36:21.525160+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-18T23:36:21.525160+00:00,Tomorrowland Speedway,5,OPERATING,
2026-08-18T23:36:21.525160+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-18T23:36:21.525160+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-18T23:36:21.525160+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-18T23:36:21.525160+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-18T23:36:21.525160+00:00,Cinderella Castle,,CLOSED,
2026-08-18T23:36:21.525160+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-18T23:36:21.525160+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-18T23:36:21.525160+00:00,Main Street Vehicles,,CLOSED,
2026-08-18T23:36:21.525160+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-18T23:36:21.525160+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-18T23:36:21.525160+00:00,The Hall of Presidents,,CLOSED,
2026-08-18T23:36:21.525160+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-18T23:36:21.525160+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-18T23:36:21.525160+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T23:36:21.525160+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-19T01:53:18.610039+00:00,TRON Lightcycle / Run,25,OPERATING,2000
2026-08-19T01:53:18.610039+00:00,Tiana's Bayou Adventure,20,OPERATING,
2026-08-19T01:53:18.610039+00:00,Jungle Cruise,15,OPERATING,
2026-08-19T01:53:18.610039+00:00,Peter Pan's Flight,15,OPERATING,
2026-08-19T01:53:18.610039+00:00,Seven Dwarfs Mine Train,15,OPERATING,1200
2026-08-19T01:53:18.610039+00:00,Big Thunder Mountain Railroad,10,OPERATING,
2026-08-19T01:53:18.610039+00:00,Haunted Mansion,10,OPERATING,
2026-08-19T01:53:18.610039+00:00,Space Mountain,10,OPERATING,
2026-08-19T01:53:18.610039+00:00,Tomorrowland Speedway,10,OPERATING,
2026-08-19T01:53:18.610039+00:00,Astro Orbiter,5,OPERATING,
2026-08-19T01:53:18.610039+00:00,Buzz Lightyear’s Space Ranger Spin,5,OPERATING,
2026-08-19T01:53:18.610039+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-19T01:53:18.610039+00:00,Mad Tea Party,5,OPERATING,
2026-08-19T01:53:18.610039+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-19T01:53:18.610039+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-19T01:53:18.610039+00:00,The Barnstormer,5,OPERATING,
2026-08-19T01:53:18.610039+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-19T01:53:18.610039+00:00,The Many Adventures of Winnie the Pooh,5,OPERATING,
2026-08-19T01:53:18.610039+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-19T01:53:18.610039+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-19T01:53:18.610039+00:00,"""it's a small world""",0,OPERATING,
2026-08-19T01:53:18.610039+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-19T01:53:18.610039+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-19T01:53:18.610039+00:00,Cinderella Castle,,CLOSED,
2026-08-19T01:53:18.610039+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-19T01:53:18.610039+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-19T01:53:18.610039+00:00,Main Street Vehicles,,CLOSED,
2026-08-19T01:53:18.610039+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-19T01:53:18.610039+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-19T01:53:18.610039+00:00,Prince Charming Regal Carrousel,,DOWN,
2026-08-19T01:53:18.610039+00:00,The Hall of Presidents,,CLOSED,
2026-08-19T01:53:18.610039+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-19T01:53:18.610039+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-19T01:53:18.610039+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-19T01:53:18.610039+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-19T03:11:23.004664+00:00,TRON Lightcycle / Run,30,OPERATING,2000
2026-08-19T03:11:23.004664+00:00,Seven Dwarfs Mine Train,20,OPERATING,1200
2026-08-19T03:11:23.004664+00:00,Peter Pan's Flight,15,OPERATING,
2026-08-19T03:11:23.004664+00:00,Haunted Mansion,13,OPERATING,
2026-08-19T03:11:23.004664+00:00,Big Thunder Mountain Railroad,10,OPERATING,
2026-08-19T03:11:23.004664+00:00,Space Mountain,10,OPERATING,
2026-08-19T03:11:23.004664+00:00,The Many Adventures of Winnie the Pooh,10,OPERATING,
2026-08-19T03:11:23.004664+00:00,Tiana's Bayou Adventure,10,OPERATING,
2026-08-19T03:11:23.004664+00:00,"""it's a small world""",5,OPERATING,
2026-08-19T03:11:23.004664+00:00,Astro Orbiter,5,OPERATING,
2026-08-19T03:11:23.004664+00:00,Buzz Lightyear’s Space Ranger Spin,5,OPERATING,
2026-08-19T03:11:23.004664+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-19T03:11:23.004664+00:00,Jungle Cruise,5,OPERATING,
2026-08-19T03:11:23.004664+00:00,Mad Tea Party,5,OPERATING,
2026-08-19T03:11:23.004664+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-19T03:11:23.004664+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-19T03:11:23.004664+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-19T03:11:23.004664+00:00,The Barnstormer,5,OPERATING,
2026-08-19T03:11:23.004664+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-19T03:11:23.004664+00:00,Tomorrowland Speedway,5,OPERATING,
2026-08-19T03:11:23.004664+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-19T03:11:23.004664+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-19T03:11:23.004664+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-19T03:11:23.004664+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-19T03:11:23.004664+00:00,Cinderella Castle,,CLOSED,
2026-08-19T03:11:23.004664+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-19T03:11:23.004664+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-19T03:11:23.004664+00:00,Main Street Vehicles,,CLOSED,
2026-08-19T03:11:23.004664+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-19T03:11:23.004664+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-19T03:11:23.004664+00:00,The Hall of Presidents,,CLOSED,
2026-08-19T03:11:23.004664+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-19T03:11:23.004664+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-19T03:11:23.004664+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-19T03:11:23.004664+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-19T04:00:02.893170+00:00,TRON Lightcycle / Run,50,OPERATING,2000
2026-08-19T04:00:02.893170+00:00,Big Thunder Mountain Railroad,10,OPERATING,
2026-08-19T04:00:02.893170+00:00,Seven Dwarfs Mine Train,10,OPERATING,1200
2026-08-19T04:00:02.893170+00:00,Space Mountain,10,OPERATING,
2026-08-19T04:00:02.893170+00:00,Tiana's Bayou Adventure,10,OPERATING,
2026-08-19T04:00:02.893170+00:00,"""it's a small world""",5,OPERATING,
2026-08-19T04:00:02.893170+00:00,Astro Orbiter,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,Buzz Lightyear’s Space Ranger Spin,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,Jungle Cruise,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,Mad Tea Party,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,Peter Pan's Flight,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,The Barnstormer,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,The Many Adventures of Winnie the Pooh,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,Tomorrowland Speedway,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-19T04:00:02.893170+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-19T04:00:02.893170+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-19T04:00:02.893170+00:00,Cinderella Castle,,CLOSED,
2026-08-19T04:00:02.893170+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-19T04:00:02.893170+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-19T04:00:02.893170+00:00,Haunted Mansion,,DOWN,
2026-08-19T04:00:02.893170+00:00,Main Street Vehicles,,CLOSED,
2026-08-19T04:00:02.893170+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-19T04:00:02.893170+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-19T04:00:02.893170+00:00,The Hall of Presidents,,CLOSED,
2026-08-19T04:00:02.893170+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-19T04:00:02.893170+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-19T04:00:02.893170+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-19T04:00:02.893170+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-19T04:52:12.282988+00:00,"""it's a small world""",,CLOSED,
2026-08-19T04:52:12.282988+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Astro Orbiter,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Cinderella Castle,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Haunted Mansion,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Jungle Cruise,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Mad Tea Party,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Main Street Vehicles,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-19T04:52:12.282988+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-19T04:52:12.282988+00:00,Peter Pan's Flight,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-19T04:52:12.282988+00:00,Space Mountain,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-19T04:52:12.282988+00:00,The Barnstormer,,CLOSED,
2026-08-19T04:52:12.282988+00:00,The Hall of Presidents,,CLOSED,
2026-08-19T04:52:12.282988+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-19T04:52:12.282988+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-19T04:52:12.282988+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-19T04:52:12.282988+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-19T04:52:12.282988+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-19T04:52:12.282988+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-19T04:52:12.282988+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-19T04:52:12.282988+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-19T05:47:02.773649+00:00,"""it's a small world""",,CLOSED,
2026-08-19T05:47:02.773649+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Astro Orbiter,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Cinderella Castle,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Haunted Mansion,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Jungle Cruise,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Mad Tea Party,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Main Street Vehicles,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-19T05:47:02.773649+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-19T05:47:02.773649+00:00,Peter Pan's Flight,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-19T05:47:02.773649+00:00,Space Mountain,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-19T05:47:02.773649+00:00,The Barnstormer,,CLOSED,
2026-08-19T05:47:02.773649+00:00,The Hall of Presidents,,CLOSED,
2026-08-19T05:47:02.773649+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-19T05:47:02.773649+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-19T05:47:02.773649+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-19T05:47:02.773649+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-19T05:47:02.773649+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-19T05:47:02.773649+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-19T05:47:02.773649+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-19T05:47:02.773649+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-19T07:05:38.036977+00:00,"""it's a small world""",,CLOSED,
2026-08-19T07:05:38.036977+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Astro Orbiter,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Cinderella Castle,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Haunted Mansion,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Jungle Cruise,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Mad Tea Party,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Main Street Vehicles,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-19T07:05:38.036977+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-19T07:05:38.036977+00:00,Peter Pan's Flight,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-19T07:05:38.036977+00:00,Space Mountain,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-19T07:05:38.036977+00:00,The Barnstormer,,CLOSED,
2026-08-19T07:05:38.036977+00:00,The Hall of Presidents,,CLOSED,
2026-08-19T07:05:38.036977+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-19T07:05:38.036977+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-19T07:05:38.036977+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-19T07:05:38.036977+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-19T07:05:38.036977+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-19T07:05:38.036977+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-19T07:05:38.036977+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-19T07:05:38.036977+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-19T07:54:19.840947+00:00,"""it's a small world""",,CLOSED,
2026-08-19T07:54:19.840947+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-19T07:54:19.840947+00:00,Astro Orbiter,,CLOSED,
