recorded_at,attraction,wait_minutes,status,lightning_lane_cents
2026-08-24T15:00:43.448392+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-24T15:00:43.448392+00:00,Cinderella Castle,,OPERATING,
2026-08-24T15:00:43.448392+00:00,Main Street Vehicles,,OPERATING,
2026-08-24T15:00:43.448392+00:00,The Many Adventures of Winnie the Pooh,,DOWN,
2026-08-24T15:00:43.448392+00:00,Tomorrowland Transit Authority PeopleMover,,DOWN,
2026-08-24T15:00:43.448392+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-24T15:56:36.583861+00:00,Seven Dwarfs Mine Train,55,OPERATING,1300
2026-08-24T15:56:36.583861+00:00,Space Mountain,50,OPERATING,
2026-08-24T15:56:36.583861+00:00,TRON Lightcycle / Run,50,OPERATING,1900
2026-08-24T15:56:36.583861+00:00,Big Thunder Mountain Railroad,45,OPERATING,
2026-08-24T15:56:36.583861+00:00,Peter Pan's Flight,45,OPERATING,
2026-08-24T15:56:36.583861+00:00,Tiana's Bayou Adventure,45,OPERATING,
2026-08-24T15:56:36.583861+00:00,Astro Orbiter,35,OPERATING,
2026-08-24T15:56:36.583861+00:00,The Many Adventures of Winnie the Pooh,35,OPERATING,
2026-08-24T15:56:36.583861+00:00,Buzz Lightyear’s Space Ranger Spin,30,OPERATING,
2026-08-24T15:56:36.583861+00:00,Enchanted Tales with Belle,30,OPERATING,
2026-08-24T15:56:36.583861+00:00,Jungle Cruise,30,OPERATING,
2026-08-24T15:56:36.583861+00:00,"""it's a small world""",20,OPERATING,
2026-08-24T15:56:36.583861+00:00,Haunted Mansion,20,OPERATING,
2026-08-24T15:56:36.583861+00:00,Pirates of the Caribbean,20,OPERATING,
2026-08-24T15:56:36.583861+00:00,The Barnstormer,20,OPERATING,
2026-08-24T15:56:36.583861+00:00,The Magic Carpets of Aladdin,20,OPERATING,
2026-08-24T15:56:36.583861+00:00,Tomorrowland Speedway,20,OPERATING,
2026-08-24T15:56:36.583861+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-24T15:56:36.583861+00:00,The Hall of Presidents,15,OPERATING,
2026-08-24T15:56:36.583861+00:00,Walt Disney World Railroad - Fantasyland,15,OPERATING,
2026-08-24T15:56:36.583861+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,
2026-08-24T15:56:36.583861+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-24T15:56:36.583861+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-24T15:56:36.583861+00:00,Under the Sea - Journey of The Little Mermaid,10,OPERATING,
2026-08-24T15:56:36.583861+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-24T15:56:36.583861+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-24T15:56:36.583861+00:00,Mad Tea Party,5,OPERATING,
2026-08-24T15:56:36.583861+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-24T15:56:36.583861+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-24T15:56:36.583861+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-24T15:56:36.583861+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-24T15:56:36.583861+00:00,Cinderella Castle,,OPERATING,
2026-08-24T15:56:36.583861+00:00,Main Street Vehicles,,OPERATING,
2026-08-24T15:56:36.583861+00:00,Tomorrowland Transit Authority PeopleMover,,DOWN,
2026-08-24T15:56:36.583861+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-24T16:55:34.548631+00:00,TRON Lightcycle / Run,60,OPERATING,1900
2026-08-24T16:55:34.548631+00:00,Peter Pan's Flight,50,OPERATING,
2026-08-24T16:55:34.548631+00:00,Seven Dwarfs Mine Train,50,OPERATING,1300
2026-08-24T16:55:34.548631+00:00,Tiana's Bayou Adventure,50,OPERATING,
2026-08-24T16:55:34.548631+00:00,Buzz Lightyear’s Space Ranger Spin,45,OPERATING,
2026-08-24T16:55:34.548631+00:00,Jungle Cruise,45,OPERATING,
2026-08-24T16:55:34.548631+00:00,Space Mountain,45,OPERATING,
2026-08-24T16:55:34.548631+00:00,Big Thunder Mountain Railroad,35,OPERATING,
2026-08-24T16:55:34.548631+00:00,Haunted Mansion,25,OPERATING,
2026-08-24T16:55:34.548631+00:00,Pirates of the Caribbean,25,OPERATING,
2026-08-24T16:55:34.548631+00:00,The Barnstormer,25,OPERATING,
2026-08-24T16:55:34.548631+00:00,The Magic Carpets of Aladdin,25,OPERATING,
2026-08-24T16:55:34.548631+00:00,Under the Sea - Journey of The Little Mermaid,25,OPERATING,
2026-08-24T16:55:34.548631+00:00,"""it's a small world""",20,OPERATING,
2026-08-24T16:55:34.548631+00:00,Astro Orbiter,20,OPERATING,
2026-08-24T16:55:34.548631+00:00,Dumbo the Flying Elephant,15,OPERATING,
2026-08-24T16:55:34.548631+00:00,Enchanted Tales with Belle,15,OPERATING,
2026-08-24T16:55:34.548631+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-24T16:55:34.548631+00:00,The Hall of Presidents,15,OPERATING,
2026-08-24T16:55:34.548631+00:00,Walt Disney World Railroad - Fantasyland,15,OPERATING,
2026-08-24T16:55:34.548631+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,
2026-08-24T16:55:34.548631+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-24T16:55:34.548631+00:00,Mad Tea Party,10,OPERATING,
2026-08-24T16:55:34.548631+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-24T16:55:34.548631+00:00,Tomorrowland Speedway,10,OPERATING,
2026-08-24T16:55:34.548631+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-24T16:55:34.548631+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-24T16:55:34.548631+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-24T16:55:34.548631+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-24T16:55:34.548631+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-24T16:55:34.548631+00:00,Cinderella Castle,,OPERATING,
2026-08-24T16:55:34.548631+00:00,Main Street Vehicles,,OPERATING,
2026-08-24T16:55:34.548631+00:00,The Many Adventures of Winnie the Pooh,,DOWN,
2026-08-24T16:55:34.548631+00:00,Tomorrowland Transit Authority PeopleMover,,DOWN,
2026-08-24T16:55:34.548631+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-24T17:47:26.337415+00:00,TRON Lightcycle / Run,50,OPERATING,1900
2026-08-24T17:47:26.337415+00:00,Peter Pan's Flight,45,OPERATING,
2026-08-24T17:47:26.337415+00:00,Seven Dwarfs Mine Train,45,OPERATING,1300
2026-08-24T17:47:26.337415+00:00,Buzz Lightyear’s Space Ranger Spin,40,OPERATING,
2026-08-24T17:47:26.337415+00:00,Space Mountain,40,OPERATING,
2026-08-24T17:47:26.337415+00:00,Tiana's Bayou Adventure,40,OPERATING,
2026-08-24T17:47:26.337415+00:00,Astro Orbiter,30,OPERATING,
2026-08-24T17:47:26.337415+00:00,Big Thunder Mountain Railroad,30,OPERATING,
2026-08-24T17:47:26.337415+00:00,Jungle Cruise,30,OPERATING,
2026-08-24T17:47:26.337415+00:00,The Many Adventures of Winnie the Pooh,30,OPERATING,
2026-08-24T17:47:26.337415+00:00,Haunted Mansion,25,OPERATING,
2026-08-24T17:47:26.337415+00:00,"""it's a small world""",15,OPERATING,
2026-08-24T17:47:26.337415+00:00,Enchanted Tales with Belle,15,OPERATING,
2026-08-24T17:47:26.337415+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-24T17:47:26.337415+00:00,The Hall of Presidents,15,OPERATING,
2026-08-24T17:47:26.337415+00:00,Tomorrowland Speedway,15,OPERATING,
2026-08-24T17:47:26.337415+00:00,Under the Sea - Journey of The Little Mermaid,15,OPERATING,
2026-08-24T17:47:26.337415+00:00,Walt Disney World Railroad - Fantasyland,15,OPERATING,
2026-08-24T17:47:26.337415+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,
2026-08-24T17:47:26.337415+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-24T17:47:26.337415+00:00,Dumbo the Flying Elephant,10,OPERATING,
2026-08-24T17:47:26.337415+00:00,Mad Tea Party,10,OPERATING,
2026-08-24T17:47:26.337415+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-24T17:47:26.337415+00:00,The Barnstormer,10,OPERATING,
2026-08-24T17:47:26.337415+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-24T17:47:26.337415+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-24T17:47:26.337415+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-24T17:47:26.337415+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-24T17:47:26.337415+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-24T17:47:26.337415+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-24T17:47:26.337415+00:00,Cinderella Castle,,OPERATING,
2026-08-24T17:47:26.337415+00:00,Main Street Vehicles,,OPERATING,
2026-08-24T17:47:26.337415+00:00,Pirates of the Caribbean,,DOWN,
2026-08-24T17:47:26.337415+00:00,Tomorrowland Transit Authority PeopleMover,,DOWN,
2026-08-24T17:47:26.337415+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-24T19:00:04.172411+00:00,TRON Lightcycle / Run,65,OPERATING,1900
2026-08-24T19:00:04.172411+00:00,Seven Dwarfs Mine Train,55,OPERATING,1300
2026-08-24T19:00:04.172411+00:00,Tiana's Bayou Adventure,55,OPERATING,
2026-08-24T19:00:04.172411+00:00,Peter Pan's Flight,50,OPERATING,
2026-08-24T19:00:04.172411+00:00,Space Mountain,45,OPERATING,
2026-08-24T19:00:04.172411+00:00,Jungle Cruise,40,OPERATING,
2026-08-24T19:00:04.172411+00:00,The Many Adventures of Winnie the Pooh,40,OPERATING,
2026-08-24T19:00:04.172411+00:00,Buzz Lightyear’s Space Ranger Spin,35,OPERATING,
2026-08-24T19:00:04.172411+00:00,Big Thunder Mountain Railroad,30,OPERATING,
2026-08-24T19:00:04.172411+00:00,Haunted Mansion,30,OPERATING,
2026-08-24T19:00:04.172411+00:00,"""it's a small world""",15,OPERATING,
2026-08-24T19:00:04.172411+00:00,Enchanted Tales with Belle,15,OPERATING,
2026-08-24T19:00:04.172411+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-24T19:00:04.172411+00:00,The Barnstormer,15,OPERATING,
2026-08-24T19:00:04.172411+00:00,The Hall of Presidents,15,OPERATING,
2026-08-24T19:00:04.172411+00:00,Tomorrowland Speedway,15,OPERATING,
2026-08-24T19:00:04.172411+00:00,Walt Disney World Railroad - Fantasyland,15,OPERATING,
2026-08-24T19:00:04.172411+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,
2026-08-24T19:00:04.172411+00:00,Astro Orbiter,10,OPERATING,
2026-08-24T19:00:04.172411+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-24T19:00:04.172411+00:00,Dumbo the Flying Elephant,10,OPERATING,
2026-08-24T19:00:04.172411+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-24T19:00:04.172411+00:00,Pirates of the Caribbean,10,OPERATING,
2026-08-24T19:00:04.172411+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-24T19:00:04.172411+00:00,Mad Tea Party,5,OPERATING,
2026-08-24T19:00:04.172411+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-24T19:00:04.172411+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-24T19:00:04.172411+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-24T19:00:04.172411+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-24T19:00:04.172411+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-24T19:00:04.172411+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-24T19:00:04.172411+00:00,Cinderella Castle,,OPERATING,
2026-08-24T19:00:04.172411+00:00,Main Street Vehicles,,OPERATING,
2026-08-24T19:00:04.172411+00:00,Tomorrowland Transit Authority PeopleMover,,DOWN,
2026-08-24T19:00:04.172411+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-24T19:45:11.040687+00:00,Peter Pan's Flight,55,OPERATING,
2026-08-24T19:45:11.040687+00:00,Tiana's Bayou Adventure,55,OPERATING,
2026-08-24T19:45:11.040687+00:00,TRON Lightcycle / Run,55,OPERATING,1900
2026-08-24T19:45:11.040687+00:00,Seven Dwarfs Mine Train,40,OPERATING,1300
2026-08-24T19:45:11.040687+00:00,Big Thunder Mountain Railroad,35,OPERATING,
2026-08-24T19:45:11.040687+00:00,Jungle Cruise,35,OPERATING,
2026-08-24T19:45:11.040687+00:00,Space Mountain,35,OPERATING,
2026-08-24T19:45:11.040687+00:00,Buzz Lightyear’s Space Ranger Spin,30,OPERATING,
2026-08-24T19:45:11.040687+00:00,Astro Orbiter,25,OPERATING,
2026-08-24T19:45:11.040687+00:00,The Many Adventures of Winnie the Pooh,25,OPERATING,
2026-08-24T19:45:11.040687+00:00,Under the Sea - Journey of The Little Mermaid,25,OPERATING,
2026-08-24T19:45:11.040687+00:00,Haunted Mansion,20,OPERATING,
2026-08-24T19:45:11.040687+00:00,Pirates of the Caribbean,20,OPERATING,
2026-08-24T19:45:11.040687+00:00,The Barnstormer,20,OPERATING,
2026-08-24T19:45:11.040687+00:00,"""it's a small world""",15,OPERATING,
2026-08-24T19:45:11.040687+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-24T19:45:11.040687+00:00,The Hall of Presidents,15,OPERATING,
2026-08-24T19:45:11.040687+00:00,Tomorrowland Speedway,15,OPERATING,
2026-08-24T19:45:11.040687+00:00,Walt Disney World Railroad - Fantasyland,15,OPERATING,
2026-08-24T19:45:11.040687+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,
2026-08-24T19:45:11.040687+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-24T19:45:11.040687+00:00,Dumbo the Flying Elephant,10,OPERATING,
2026-08-24T19:45:11.040687+00:00,Enchanted Tales with Belle,10,OPERATING,
2026-08-24T19:45:11.040687+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-24T19:45:11.040687+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-24T19:45:11.040687+00:00,Mad Tea Party,5,OPERATING,
2026-08-24T19:45:11.040687+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-24T19:45:11.040687+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-24T19:45:11.040687+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-24T19:45:11.040687+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-24T19:45:11.040687+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-24T19:45:11.040687+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-24T19:45:11.040687+00:00,Cinderella Castle,,OPERATING,
2026-08-24T19:45:11.040687+00:00,Main Street Vehicles,,OPERATING,
2026-08-24T19:45:11.040687+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-24T20:48:59.423464+00:00,Jungle Cruise,50,OPERATING,
2026-08-24T20:48:59.423464+00:00,TRON Lightcycle / Run,50,OPERATING,1900
2026-08-24T20:48:59.423464+00:00,Peter Pan's Flight,45,OPERATING,
2026-08-24T20:48:59.423464+00:00,Seven Dwarfs Mine Train,45,OPERATING,1300
2026-08-24T20:48:59.423464+00:00,Space Mountain,40,OPERATING,
2026-08-24T20:48:59.423464+00:00,Buzz Lightyear’s Space Ranger Spin,35,OPERATING,
2026-08-24T20:48:59.423464+00:00,The Many Adventures of Winnie the Pooh,35,OPERATING,
2026-08-24T20:48:59.423464+00:00,Tiana's Bayou Adventure,30,OPERATING,
2026-08-24T20:48:59.423464+00:00,Big Thunder Mountain Railroad,25,OPERATING,
2026-08-24T20:48:59.423464+00:00,Haunted Mansion,25,OPERATING,
2026-08-24T20:48:59.423464+00:00,Pirates of the Caribbean,20,OPERATING,
2026-08-24T20:48:59.423464+00:00,"""it's a small world""",15,OPERATING,
2026-08-24T20:48:59.423464+00:00,Astro Orbiter,15,OPERATING,
2026-08-24T20:48:59.423464+00:00,The Barnstormer,15,OPERATING,
2026-08-24T20:48:59.423464+00:00,The Hall of Presidents,15,OPERATING,
2026-08-24T20:48:59.423464+00:00,Tomorrowland Speedway,15,OPERATING,
2026-08-24T20:48:59.423464+00:00,Under the Sea - Journey of The Little Mermaid,15,OPERATING,
2026-08-24T20:48:59.423464+00:00,Walt Disney World Railroad - Fantasyland,15,OPERATING,
2026-08-24T20:48:59.423464+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,
2026-08-24T20:48:59.423464+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-24T20:48:59.423464+00:00,Enchanted Tales with Belle,10,OPERATING,
2026-08-24T20:48:59.423464+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-24T20:48:59.423464+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-24T20:48:59.423464+00:00,Tomorrowland Transit Authority PeopleMover,10,OPERATING,
2026-08-24T20:48:59.423464+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-24T20:48:59.423464+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-24T20:48:59.423464+00:00,Mad Tea Party,5,OPERATING,
2026-08-24T20:48:59.423464+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-24T20:48:59.423464+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-24T20:48:59.423464+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-24T20:48:59.423464+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-24T20:48:59.423464+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-24T20:48:59.423464+00:00,Cinderella Castle,,OPERATING,
2026-08-24T20:48:59.423464+00:00,Main Street Vehicles,,CLOSED,
2026-08-24T20:48:59.423464+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-24T21:44:07.720543+00:00,TRON Lightcycle / Run,65,OPERATING,1900
2026-08-24T21:44:07.720543+00:00,Tiana's Bayou Adventure,55,OPERATING,
2026-08-24T21:44:07.720543+00:00,Seven Dwarfs Mine Train,50,OPERATING,1300
2026-08-24T21:44:07.720543+00:00,Buzz Lightyear’s Space Ranger Spin,45,OPERATING,
2026-08-24T21:44:07.720543+00:00,Peter Pan's Flight,45,OPERATING,
2026-08-24T21:44:07.720543+00:00,Jungle Cruise,40,OPERATING,
2026-08-24T21:44:07.720543+00:00,Big Thunder Mountain Railroad,35,OPERATING,
2026-08-24T21:44:07.720543+00:00,The Many Adventures of Winnie the Pooh,35,OPERATING,
2026-08-24T21:44:07.720543+00:00,Space Mountain,30,OPERATING,
2026-08-24T21:44:07.720543+00:00,Enchanted Tales with Belle,25,OPERATING,
2026-08-24T21:44:07.720543+00:00,Haunted Mansion,25,OPERATING,
2026-08-24T21:44:07.720543+00:00,The Barnstormer,25,OPERATING,
2026-08-24T21:44:07.720543+00:00,Astro Orbiter,15,OPERATING,
2026-08-24T21:44:07.720543+00:00,The Hall of Presidents,15,OPERATING,
2026-08-24T21:44:07.720543+00:00,Tomorrowland Speedway,15,OPERATING,
2026-08-24T21:44:07.720543+00:00,Tomorrowland Transit Authority PeopleMover,15,OPERATING,
2026-08-24T21:44:07.720543+00:00,Under the Sea - Journey of The Little Mermaid,15,OPERATING,
2026-08-24T21:44:07.720543+00:00,Walt Disney World Railroad - Fantasyland,15,OPERATING,
2026-08-24T21:44:07.720543+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,
2026-08-24T21:44:07.720543+00:00,"""it's a small world""",10,OPERATING,
2026-08-24T21:44:07.720543+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-24T21:44:07.720543+00:00,Dumbo the Flying Elephant,10,OPERATING,
2026-08-24T21:44:07.720543+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-24T21:44:07.720543+00:00,Pirates of the Caribbean,10,OPERATING,
2026-08-24T21:44:07.720543+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-24T21:44:07.720543+00:00,Mad Tea Party,5,OPERATING,
2026-08-24T21:44:07.720543+00:00,Mickey's PhilharMagic,5,OPERATING,
2026-08-24T21:44:07.720543+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-24T21:44:07.720543+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-24T21:44:07.720543+00:00,Prince Charming Regal Carrousel,0,OPERATING,
2026-08-24T21:44:07.720543+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-24T21:44:07.720543+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-24T21:44:07.720543+00:00,Cinderella Castle,,OPERATING,
2026-08-24T21:44:07.720543+00:00,Main Street Vehicles,,CLOSED,
2026-08-24T21:44:07.720543+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-24T22:44:31.207013+00:00,TRON Lightcycle / Run,70,OPERATING,1900
2026-08-24T22:44:31.207013+00:00,Buzz Lightyear’s Space Ranger Spin,55,OPERATING,
2026-08-24T22:44:31.207013+00:00,Peter Pan's Flight,50,OPERATING,
2026-08-24T22:44:31.207013+00:00,Seven Dwarfs Mine Train,50,OPERATING,1300
2026-08-24T22:44:31.207013+00:00,Space Mountain,45,OPERATING,
2026-08-24T22:44:31.207013+00:00,Jungle Cruise,35,OPERATING,
2026-08-24T22:44:31.207013+00:00,Tiana's Bayou Adventure,35,OPERATING,
2026-08-24T22:44:31.207013+00:00,The Many Adventures of Winnie the Pooh,30,OPERATING,
2026-08-24T22:44:31.207013+00:00,Big Thunder Mountain Railroad,25,OPERATING,
2026-08-24T22:44:31.207013+00:00,Haunted Mansion,25,OPERATING,
2026-08-24T22:44:31.207013+00:00,The Barnstormer,25,OPERATING,
2026-08-24T22:44:31.207013+00:00,Astro Orbiter,20,OPERATING,
2026-08-24T22:44:31.207013+00:00,Enchanted Tales with Belle,15,OPERATING,
2026-08-24T22:44:31.207013+00:00,Pirates of the Caribbean,15,OPERATING,
2026-08-24T22:44:31.207013+00:00,The Hall of Presidents,15,OPERATING,
2026-08-24T22:44:31.207013+00:00,The Magic Carpets of Aladdin,15,OPERATING,
2026-08-24T22:44:31.207013+00:00,Tomorrowland Speedway,15,OPERATING,
2026-08-24T22:44:31.207013+00:00,Tomorrowland Transit Authority PeopleMover,15,OPERATING,
2026-08-24T22:44:31.207013+00:00,Under the Sea - Journey of The Little Mermaid,15,OPERATING,
2026-08-24T22:44:31.207013+00:00,Walt Disney World Railroad - Fantasyland,15,OPERATING,
2026-08-24T22:44:31.207013+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,
2026-08-24T22:44:31.207013+00:00,"""it's a small world""",10,OPERATING,
2026-08-24T22:44:31.207013+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-24T22:44:31.207013+00:00,Dumbo the Flying Elephant,10,OPERATING,
2026-08-24T22:44:31.207013+00:00,Mad Tea Party,10,OPERATING,
2026-08-24T22:44:31.207013+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-24T22:44:31.207013+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-24T22:44:31.207013+00:00,Mickey's PhilharMagic,5,OPERATING,
2026-08-24T22:44:31.207013+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-24T22:44:31.207013+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-24T22:44:31.207013+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-24T22:44:31.207013+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-24T22:44:31.207013+00:00,Cinderella Castle,,OPERATING,
2026-08-24T22:44:31.207013+00:00,Main Street Vehicles,,CLOSED,
2026-08-24T22:44:31.207013+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-24T23:35:26.494425+00:00,TRON Lightcycle / Run,80,OPERATING,1900
2026-08-24T23:35:26.494425+00:00,Seven Dwarfs Mine Train,50,OPERATING,1300
2026-08-24T23:35:26.494425+00:00,Peter Pan's Flight,45,OPERATING,
2026-08-24T23:35:26.494425+00:00,The Many Adventures of Winnie the Pooh,45,OPERATING,
2026-08-24T23:35:26.494425+00:00,Big Thunder Mountain Railroad,40,OPERATING,
2026-08-24T23:35:26.494425+00:00,Jungle Cruise,40,OPERATING,
2026-08-24T23:35:26.494425+00:00,Space Mountain,40,OPERATING,
2026-08-24T23:35:26.494425+00:00,Tiana's Bayou Adventure,40,OPERATING,
2026-08-24T23:35:26.494425+00:00,Buzz Lightyear’s Space Ranger Spin,30,OPERATING,
2026-08-24T23:35:26.494425+00:00,Tomorrowland Speedway,30,OPERATING,
2026-08-24T23:35:26.494425+00:00,Haunted Mansion,25,OPERATING,
2026-08-24T23:35:26.494425+00:00,"""it's a small world""",20,OPERATING,
2026-08-24T23:35:26.494425+00:00,Astro Orbiter,20,OPERATING,
2026-08-24T23:35:26.494425+00:00,Pirates of the Caribbean,20,OPERATING,
2026-08-24T23:35:26.494425+00:00,The Hall of Presidents,15,OPERATING,
2026-08-24T23:35:26.494425+00:00,The Magic Carpets of Aladdin,15,OPERATING,
2026-08-24T23:35:26.494425+00:00,Tomorrowland Transit Authority PeopleMover,15,OPERATING,
2026-08-24T23:35:26.494425+00:00,Under the Sea - Journey of The Little Mermaid,15,OPERATING,
2026-08-24T23:35:26.494425+00:00,Walt Disney World Railroad - Fantasyland,15,OPERATING,
2026-08-24T23:35:26.494425+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,
2026-08-24T23:35:26.494425+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-24T23:35:26.494425+00:00,Dumbo the Flying Elephant,10,OPERATING,
2026-08-24T23:35:26.494425+00:00,Mad Tea Party,10,OPERATING,
2026-08-24T23:35:26.494425+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-24T23:35:26.494425+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-24T23:35:26.494425+00:00,Mickey's PhilharMagic,5,OPERATING,
2026-08-24T23:35:26.494425+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-24T23:35:26.494425+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-24T23:35:26.494425+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-24T23:35:26.494425+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-24T23:35:26.494425+00:00,Cinderella Castle,,OPERATING,
2026-08-24T23:35:26.494425+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-24T23:35:26.494425+00:00,Main Street Vehicles,,CLOSED,
2026-08-24T23:35:26.494425+00:00,The Barnstormer,,DOWN,
2026-08-24T23:35:26.494425+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-25T01:52:56.874701+00:00,TRON Lightcycle / Run,55,OPERATING,1900
